tipo,bairro,cidade,objetivo,area_util,quartos,suites,vagas,preco
apartamento,saude,sao_paulo,venda,50.0,2,0,1,570000.0
apartamento,vila_monumento,sao_paulo,venda,80.0,2,0,0,570000.0
apartamento,saude,sao_paulo,venda,38.0,1,0,1,571000.0
apartamento,vila_mariana,sao_paulo,venda,82.0,2,0,1,571000.0
apartamento,bosque_da_saude,sao_paulo,venda,84.0,3,0,1,571000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,59.0,2,1,1,575000.0
apartamento,vila_mariana,sao_paulo,venda,40.0,2,0,0,575000.0
apartamento,santo_amaro,sao_paulo,venda,31.0,1,0,0,575000.0
apartamento,vila_mariana,sao_paulo,venda,65.0,2,0,1,575000.0
apartamento,parque_jabaquara,sao_paulo,venda,73.0,3,1,2,575000.0
casa,parque_jabaquara,sao_paulo,venda,150.0,3,3,0,575000.0
apartamento,vila_mariana,sao_paulo,venda,48.0,2,0,1,575000.0
apartamento,aclimacao,sao_paulo,venda,65.0,2,1,1,575000.0
apartamento,ipiranga,sao_paulo,venda,60.0,2,1,1,575000.0
apartamento,vila_mariana,sao_paulo,venda,40.0,2,0,0,576000.0
apartamento,vila_mariana,sao_paulo,venda,65.0,2,1,1,576000.0
apartamento,aclimacao,sao_paulo,venda,55.0,1,1,1,578000.0
casa,sacoma,sao_paulo,venda,100.0,2,0,3,578000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,69.0,3,0,1,579000.0
casa,parque_jabaquara,sao_paulo,venda,144.0,3,1,2,579000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,85.0,3,1,1,579000.0
apartamento,bosque_da_saude,sao_paulo,venda,74.0,2,0,0,579000.0
apartamento,saude,sao_paulo,venda,72.0,3,0,1,579000.0
apartamento,tatuape,sao_paulo,venda,74.0,3,1,1,579000.0
apartamento,ipiranga,sao_paulo,venda,46.0,1,1,1,579000.0
casa,vila_santa_catarina,sao_paulo,venda,150.0,2,0,2,579000.0
apartamento,vila_mariana,sao_paulo,venda,40.0,1,1,1,579000.0
apartamento,jabaquara,sao_paulo,venda,72.0,3,1,1,579000.0
apartamento,vila_campestre,sao_paulo,venda,75.0,3,1,2,580000.0
apartamento,vila_moreira,sao_paulo,venda,63.0,3,1,2,580000.0
casa,vila_das_merces,sao_paulo,venda,120.0,3,1,3,580000.0
apartamento,indianopolis,sao_paulo,venda,39.0,2,1,0,580000.0
casa,vila_gumercindo,sao_paulo,venda,110.0,3,1,1,580000.0
apartamento,consolacao,sao_paulo,venda,38.0,1,0,1,580000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,64.0,2,1,2,580000.0
apartamento,saude,sao_paulo,venda,42.0,1,1,1,580000.0
apartamento,vila_mascote,sao_paulo,venda,69.0,2,1,1,580000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,63.0,2,0,2,580000.0
apartamento,jardim_da_saude,sao_paulo,venda,58.0,2,1,2,580000.0
apartamento,moema,sao_paulo,venda,28.0,1,0,1,580000.0
apartamento,indianopolis,sao_paulo,venda,39.0,2,0,0,580000.0
apartamento,bela_vista,sao_paulo,venda,42.0,1,0,1,580000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,63.0,2,1,2,580000.0
apartamento,vila_mariana,sao_paulo,venda,53.0,2,0,1,580000.0
casa,cidade_domitila,sao_paulo,venda,173.0,3,0,2,580000.0
apartamento,indianopolis,sao_paulo,venda,39.0,2,0,0,580000.0
casa,jardim_santa_emilia,sao_paulo,venda,169.0,3,3,2,580000.0
apartamento,brooklin_paulista,sao_paulo,venda,36.0,1,0,1,580000.0
apartamento,saude,sao_paulo,venda,55.0,2,1,2,580000.0
apartamento,vila_clementino,sao_paulo,venda,50.0,1,0,1,580000.0
apartamento,bosque_da_saude,sao_paulo,venda,58.0,2,0,1,580000.0
apartamento,saude,sao_paulo,venda,78.0,2,0,1,580000.0
casa,mirandopolis,sao_paulo,venda,80.0,2,0,0,580000.0
apartamento,santa_cecilia,sao_paulo,venda,80.0,2,0,1,580000.0
apartamento,paraiso,sao_paulo,venda,40.0,1,0,1,580000.0
casa,vila_moraes,sao_paulo,venda,166.0,4,1,3,580000.0
casa,jardim_patente_novo,sao_paulo,venda,112.0,2,2,3,580000.0
apartamento,sacoma,sao_paulo,venda,65.0,2,0,1,580000.0
apartamento,vila_andrade,sao_paulo,venda,104.0,3,1,2,580000.0
casa,parque_independencia,sao_paulo,venda,150.0,3,0,2,580000.0
apartamento,saude,sao_paulo,venda,70.0,3,0,1,581000.0
apartamento,vila_mariana,sao_paulo,venda,61.0,1,0,0,581000.0
apartamento,ipiranga,sao_paulo,venda,76.0,2,0,1,583000.0
apartamento,campo_belo,sao_paulo,venda,65.0,2,0,1,583000.0
apartamento,sacoma,sao_paulo,venda,85.0,3,1,2,583000.0
apartamento,vila_monumento,sao_paulo,venda,103.0,3,1,1,583000.0
apartamento,saude,sao_paulo,venda,68.0,2,1,1,584000.0
apartamento,saude,sao_paulo,venda,74.0,2,0,1,585000.0
apartamento,bela_vista,sao_paulo,venda,50.0,1,0,1,585000.0
casa,vila_campestre,sao_paulo,venda,145.0,3,1,2,585000.0
casa,vila_santa_catarina,sao_paulo,venda,148.0,3,1,2,585000.0
apartamento,vila_gumercindo,sao_paulo,venda,74.0,2,1,2,585000.0
apartamento,saude,sao_paulo,venda,83.0,2,1,1,585000.0
casa,jardim_miriam_zona_sul,sao_paulo,venda,102.0,3,2,2,585000.0
apartamento,vila_olimpia,sao_paulo,venda,40.0,1,0,1,585000.0
apartamento,saude,sao_paulo,venda,70.0,2,0,2,585000.0
apartamento,vila_mascote,sao_paulo,venda,70.0,2,0,1,585000.0
apartamento,bela_vista,sao_paulo,venda,94.0,3,1,1,585000.0
casa,vila_moinho_velho,sao_paulo,venda,80.0,2,2,2,585000.0
casa,parque_bristol,sao_paulo,venda,135.0,2,0,2,585000.0
apartamento,saude,sao_paulo,venda,64.0,2,0,1,585000.0
apartamento,vila_mascote,sao_paulo,venda,68.0,2,0,1,585000.0
apartamento,bela_vista,sao_paulo,venda,84.0,2,0,0,586000.0
casa,parque_colonial,sao_paulo,venda,102.0,2,0,1,587000.0
casa,americanopolis,sao_paulo,venda,120.0,3,0,2,587000.0
apartamento,vila_clementino,sao_paulo,venda,31.0,1,0,0,587000.0
apartamento,vila_clementino,sao_paulo,venda,27.0,1,1,0,588000.0
casa,jardim_vergueiro_sacoma,sao_paulo,venda,128.0,3,3,2,588000.0
apartamento,vila_gumercindo,sao_paulo,venda,70.0,2,0,1,588000.0
apartamento,cambuci,sao_paulo,venda,61.0,3,1,2,588000.0
casa,ipiranga,sao_paulo,venda,160.0,3,1,2,589000.0
casa,jardim_cidalia,sao_paulo,venda,146.0,2,1,2,590000.0
casa,jardim_oriental,sao_paulo,venda,80.0,2,0,4,590000.0
casa,saude,sao_paulo,venda,106.0,3,1,1,590000.0
apartamento,chacara_inglesa,sao_paulo,venda,60.0,2,1,1,590000.0
apartamento,bosque_da_saude,sao_paulo,venda,55.0,2,1,2,590000.0
casa,ipiranga,sao_paulo,venda,140.0,2,0,1,590000.0
casa,vila_brasilina,sao_paulo,venda,200.0,3,0,2,590000.0
apartamento,jardim_prudencia,sao_paulo,venda,69.0,3,1,1,590000.0
casa,vila_parque_jabaquara,sao_paulo,venda,167.0,2,0,2,590000.0
casa,vila_santo_estefano,sao_paulo,venda,105.0,3,2,2,590000.0
casa,jardim_oriental,sao_paulo,venda,126.0,3,1,2,590000.0
apartamento,vila_mariana,sao_paulo,venda,53.0,2,0,1,590000.0
apartamento,ipiranga,sao_paulo,venda,105.0,2,0,1,590000.0
casa,cambuci,sao_paulo,venda,128.0,2,0,0,590000.0
apartamento,sacoma,sao_paulo,venda,65.0,2,0,2,590000.0
casa,parque_jabaquara,sao_paulo,venda,168.0,6,3,2,590000.0
apartamento,paraiso,sao_paulo,venda,40.0,1,0,1,590000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,92.0,3,0,2,590000.0
casa,vila_babilonia,sao_paulo,venda,139.0,3,0,2,590000.0
casa,planalto_paulista,sao_paulo,venda,144.0,2,0,2,590000.0
apartamento,vila_das_merces,sao_paulo,venda,59.0,2,1,1,590000.0
apartamento,cursino,sao_paulo,venda,110.0,2,0,1,590000.0
apartamento,saude,sao_paulo,venda,77.0,2,0,1,590000.0
apartamento,vila_sao_pedro,sao_paulo,venda,92.0,3,1,2,590000.0
apartamento,saude,sao_paulo,venda,50.0,2,0,1,590000.0
apartamento,bosque_da_saude,sao_paulo,venda,49.0,2,1,1,590000.0
apartamento,vila_gumercindo,sao_paulo,venda,65.0,3,0,1,591000.0
apartamento,ipiranga,sao_paulo,venda,69.0,2,1,1,592000.0
apartamento,ipiranga,sao_paulo,venda,57.0,2,1,1,593200.0
apartamento,vila_cordeiro,sao_paulo,venda,68.0,2,0,1,594000.0
casa,cidade_vargas,sao_paulo,venda,86.0,3,0,2,594000.0
apartamento,planalto_paulista,sao_paulo,venda,79.0,2,0,1,594000.0
apartamento,moema,sao_paulo,venda,45.0,1,1,1,594000.0
apartamento,vila_brasilio_machado,sao_paulo,venda,67.0,2,1,1,595000.0
casa,mirandopolis,sao_paulo,venda,80.0,2,0,0,595000.0
apartamento,vila_mariana,sao_paulo,venda,71.0,3,1,1,595000.0
apartamento,ipiranga,sao_paulo,venda,53.0,2,0,1,595000.0
apartamento,vila_mariana,sao_paulo,venda,75.0,3,0,1,595000.0
apartamento,cambuci,sao_paulo,venda,75.0,2,2,0,595000.0
apartamento,alto_do_ipiranga,sao_paulo,venda,68.0,3,1,1,595000.0
casa,vila_moraes,sao_paulo,venda,163.0,3,1,2,595000.0
apartamento,cambuci,sao_paulo,venda,82.0,3,1,1,595000.0
casa,parque_jabaquara,sao_paulo,venda,125.0,3,3,4,595000.0
casa,jabaquara,sao_paulo,venda,152.0,3,1,2,595000.0
apartamento,vila_gumercindo,sao_paulo,venda,67.0,2,1,1,595000.0
apartamento,santo_amaro,sao_paulo,venda,90.0,3,1,1,595000.0
apartamento,vila_mariana,sao_paulo,venda,97.0,2,1,0,596000.0
apartamento,jardim_da_saude,sao_paulo,venda,120.0,4,1,1,596000.0
casa,jardim_aeroporto,sao_paulo,venda,120.0,3,0,1,596000.0
apartamento,vila_paulista,sao_paulo,venda,59.0,2,1,1,596000.0
apartamento,saude,sao_paulo,venda,63.0,2,0,1,596000.0
casa,jardim_itapura,sao_paulo,venda,165.0,3,1,2,597000.0
apartamento,chacara_inglesa,sao_paulo,venda,60.0,2,1,1,598000.0
apartamento,ipiranga,sao_paulo,venda,76.0,3,0,0,598000.0
casa,vila_moraes,sao_paulo,venda,100.0,3,0,1,598000.0
casa,vila_santo_estefano,sao_paulo,venda,120.0,3,3,2,598000.0
apartamento,saude,sao_paulo,venda,50.0,2,0,1,598000.0
apartamento,indianopolis,sao_paulo,venda,44.0,1,0,1,598000.0
apartamento,vila_mariana,sao_paulo,venda,41.0,1,0,1,598000.0
apartamento,jardim_da_saude,sao_paulo,venda,87.0,3,1,1,599000.0
apartamento,jardim_da_gloria,sao_paulo,venda,64.0,2,1,1,599000.0
apartamento,mirandopolis,sao_paulo,venda,29.0,1,0,0,599000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,110.0,3,0,4,599000.0
apartamento,campo_belo,sao_paulo,venda,64.0,2,0,1,599000.0
casa,vila_marari,sao_paulo,venda,93.0,3,2,2,599000.0
apartamento,bela_vista,sao_paulo,venda,42.0,1,0,1,599000.0
apartamento,ipiranga,sao_paulo,venda,131.0,2,0,0,599000.0
apartamento,ipiranga,sao_paulo,venda,45.0,1,0,1,599000.0
apartamento,ipiranga,sao_paulo,venda,60.0,2,1,1,599000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,109.0,3,1,2,599000.0
casa,vila_paulista,sao_paulo,venda,52.0,2,0,1,599000.0
apartamento,aclimacao,sao_paulo,venda,41.0,1,0,1,599000.0
casa,jardim_da_saude,sao_paulo,venda,81.0,2,0,1,599000.0
apartamento,ipiranga,sao_paulo,venda,45.0,1,0,1,599000.0
casa,sao_joao_climaco,sao_paulo,venda,170.0,3,0,3,599000.0
casa,jardim_previdencia,sao_paulo,venda,127.0,3,1,2,599990.0
casa,vila_agua_funda,sao_paulo,venda,78.0,3,1,2,600000.0
apartamento,saude,sao_paulo,venda,70.0,3,0,1,600000.0
apartamento,aclimacao,sao_paulo,venda,60.0,2,0,1,600000.0
apartamento,bosque_da_saude,sao_paulo,venda,62.0,2,0,1,600000.0
apartamento,vila_gumercindo,sao_paulo,venda,64.0,2,0,2,600000.0
apartamento,chacara_inglesa,sao_paulo,venda,62.0,2,1,1,600000.0
casa,saude,sao_paulo,venda,152.0,4,0,2,600000.0
apartamento,mirandopolis,sao_paulo,venda,117.0,2,0,1,600000.0
casa,jardim_oriental,sao_paulo,venda,118.0,2,1,6,600000.0
apartamento,saude,sao_paulo,venda,40.0,2,0,1,600000.0
apartamento,planalto_paulista,sao_paulo,venda,77.0,2,0,0,600000.0
apartamento,vila_mariana,sao_paulo,venda,36.0,1,0,1,600000.0
apartamento,moema,sao_paulo,venda,25.0,1,0,0,600000.0
apartamento,mirandopolis,sao_paulo,venda,110.0,2,0,1,600000.0
casa,jardim_da_gloria,sao_paulo,venda,100.0,2,0,1,600000.0
apartamento,planalto_paulista,sao_paulo,venda,80.0,3,1,1,600000.0
apartamento,mirandopolis,sao_paulo,venda,98.0,2,0,1,600000.0
casa,saude,sao_paulo,venda,133.0,3,0,1,600000.0
apartamento,aclimacao,sao_paulo,venda,55.0,1,1,1,600000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,100.0,3,0,1,600000.0
apartamento,alto_do_ipiranga,sao_paulo,venda,87.0,3,1,2,600000.0
casa,jardim_itacolomi,sao_paulo,venda,193.0,2,0,3,600000.0
apartamento,campo_belo,sao_paulo,venda,85.0,3,0,1,600000.0
apartamento,mirandopolis,sao_paulo,venda,60.0,2,0,1,600000.0
casa,cidade_vargas,sao_paulo,venda,94.0,2,0,2,600000.0
casa,jardim_oriental,sao_paulo,venda,110.0,2,0,2,600000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,64.0,2,0,1,600000.0
apartamento,vila_mariana,sao_paulo,venda,45.0,2,0,0,600000.0
apartamento,bela_vista,sao_paulo,venda,72.0,2,0,1,600000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,63.0,2,1,1,600000.0
casa,vila_paulista,sao_paulo,venda,138.0,2,0,1,600000.0
apartamento,vila_mariana,sao_paulo,venda,77.0,2,0,0,600000.0
casa,planalto_paulista,sao_paulo,venda,94.0,3,0,1,600000.0
casa,jardim_portal_i_e_ii,sao_paulo,venda,102.0,2,0,0,600000.0
apartamento,saude,sao_paulo,venda,90.0,2,0,1,600000.0
apartamento,saude,sao_paulo,venda,88.0,3,1,2,600000.0
apartamento,aclimacao,sao_paulo,venda,67.0,2,0,2,600000.0
casa,vila_moraes,sao_paulo,venda,114.0,2,1,2,600000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,110.0,2,0,1,600000.0
casa,americanopolis,sao_paulo,venda,153.0,3,2,4,600000.0
casa,vila_moraes,sao_paulo,venda,100.0,3,0,2,600000.0
apartamento,vila_mariana,sao_paulo,venda,24.0,1,0,0,600000.0
casa,vila_carrao,sao_paulo,venda,72.0,2,2,1,600000.0
apartamento,saude,sao_paulo,venda,79.0,2,0,1,600000.0
apartamento,bosque_da_saude,sao_paulo,venda,70.0,2,0,1,600000.0
casa,indianopolis,sao_paulo,venda,110.0,2,0,2,600000.0
apartamento,chacara_inglesa,sao_paulo,venda,63.0,2,0,1,600000.0
casa,campo_belo,sao_paulo,venda,150.0,2,1,2,600000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,113.0,3,1,1,600200.0
casa,vila_campestre,sao_paulo,venda,240.0,3,0,3,601000.0
apartamento,saude,sao_paulo,venda,56.0,2,2,1,601000.0
apartamento,vila_clementino,sao_paulo,venda,68.0,2,0,1,605000.0
apartamento,cambuci,sao_paulo,venda,82.0,2,1,1,605000.0
apartamento,jardim_aeroporto,sao_paulo,venda,61.0,2,1,1,605000.0
apartamento,saude,sao_paulo,venda,68.0,2,1,1,605000.0
apartamento,vila_brasilio_machado,sao_paulo,venda,67.0,2,1,2,606500.0
apartamento,jardim_da_saude,sao_paulo,venda,120.0,3,1,1,610000.0
casa,vila_das_merces,sao_paulo,venda,120.0,3,0,2,610000.0
apartamento,paraiso,sao_paulo,venda,25.0,1,0,0,610000.0
apartamento,vila_leopoldina,sao_paulo,venda,53.0,2,0,1,610000.0
apartamento,vila_gumercindo,sao_paulo,venda,65.0,2,0,2,610000.0
apartamento,vila_mariana,sao_paulo,venda,44.0,2,0,0,610000.0
casa,jabaquara,sao_paulo,venda,94.0,3,1,2,610000.0
apartamento,vila_moraes,sao_paulo,venda,64.0,3,1,1,610000.0
apartamento,paraiso,sao_paulo,venda,25.0,1,0,0,610000.0
apartamento,vila_mariana,sao_paulo,venda,58.0,2,0,1,610000.0
apartamento,jardim_previdencia,sao_paulo,venda,69.0,3,1,1,610000.0
apartamento,ipiranga,sao_paulo,venda,65.0,3,0,1,611000.0
apartamento,consolacao,sao_paulo,venda,114.0,2,0,0,611000.0
casa,planalto_paulista,sao_paulo,venda,114.0,2,0,2,611000.0
apartamento,vila_mariana,sao_paulo,venda,45.0,2,0,0,614000.0
apartamento,chacara_inglesa,sao_paulo,venda,49.0,2,1,1,615000.0
apartamento,vila_andrade,sao_paulo,venda,56.0,2,1,1,615000.0
casa,jardim_aeroporto,sao_paulo,venda,120.0,2,1,1,615000.0
apartamento,usina_piratininga,sao_paulo,venda,70.0,2,0,2,615000.0
apartamento,mooca,sao_paulo,venda,65.0,2,1,1,615000.0
apartamento,saude,sao_paulo,venda,64.0,2,1,1,615000.0
apartamento,indianopolis,sao_paulo,venda,26.0,1,0,0,618000.0
apartamento,ipiranga,sao_paulo,venda,57.0,2,1,1,618000.0
apartamento,saude,sao_paulo,venda,70.0,3,0,0,619000.0
apartamento,mirandopolis,sao_paulo,venda,74.0,2,0,1,619000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,73.0,3,0,1,619000.0
apartamento,saude,sao_paulo,venda,34.0,1,0,1,620000.0
apartamento,saude,sao_paulo,venda,80.0,3,1,1,620000.0
apartamento,saude,sao_paulo,venda,46.0,2,0,1,620000.0
apartamento,mirandopolis,sao_paulo,venda,86.0,3,1,1,620000.0
casa,vila_brasilina,sao_paulo,venda,112.0,4,0,1,620000.0
apartamento,chacara_inglesa,sao_paulo,venda,63.0,2,1,1,620000.0
apartamento,saude,sao_paulo,venda,57.0,2,1,1,620000.0
casa,jabaquara,sao_paulo,venda,92.0,3,1,3,620000.0
apartamento,saude,sao_paulo,venda,79.0,3,0,1,620000.0
apartamento,campo_belo,sao_paulo,venda,63.0,2,1,1,620000.0
casa,sao_joao_climaco,sao_paulo,venda,178.0,4,1,3,620000.0
casa,cidade_vargas,sao_paulo,venda,115.0,3,0,2,620000.0
apartamento,aclimacao,sao_paulo,venda,117.0,2,0,1,620000.0
apartamento,saude,sao_paulo,venda,72.0,2,0,1,620000.0
apartamento,vila_mariana,sao_paulo,venda,26.0,1,0,1,620000.0
apartamento,saude,sao_paulo,venda,56.0,2,0,1,620000.0
casa,vila_babilonia,sao_paulo,venda,176.0,3,1,2,620000.0
casa,planalto_paulista,sao_paulo,venda,104.0,3,0,2,620000.0
apartamento,saude,sao_paulo,venda,92.0,2,0,1,620000.0
casa,jardim_oriental,sao_paulo,venda,145.0,3,1,2,620000.0
apartamento,saude,sao_paulo,venda,53.0,2,0,1,620000.0
casa,sacoma,sao_paulo,venda,164.0,3,1,3,620000.0
apartamento,saude,sao_paulo,venda,60.0,2,1,1,620000.0
apartamento,bela_vista,sao_paulo,venda,33.0,1,1,0,620000.0
apartamento,saude,sao_paulo,venda,57.0,2,1,1,620000.0
casa,sao_joao_climaco,sao_paulo,venda,289.0,3,1,5,620000.0
casa,vila_californiazona_sul,sao_paulo,venda,121.0,4,1,2,621000.0
apartamento,vila_olimpia,sao_paulo,venda,29.0,1,0,1,621000.0
apartamento,jardim_previdencia,sao_paulo,venda,69.0,3,1,1,621000.0
apartamento,ipiranga,sao_paulo,venda,57.0,2,1,2,624000.0
apartamento,vila_buarque,sao_paulo,venda,40.0,1,0,0,625000.0
apartamento,jabaquara,sao_paulo,venda,90.0,3,1,1,625000.0
apartamento,jardim_aeroporto,sao_paulo,venda,70.0,3,0,1,626000.0
apartamento,aclimacao,sao_paulo,venda,57.0,2,1,1,626000.0
apartamento,vila_gumercindo,sao_paulo,venda,65.0,2,0,1,628000.0
apartamento,moema,sao_paulo,venda,61.0,2,0,1,629000.0
casa,vila_agua_funda,sao_paulo,venda,100.0,3,1,1,629000.0
apartamento,sacoma,sao_paulo,venda,65.0,2,0,1,630000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,143.0,2,0,2,630000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,140.0,2,0,1,630000.0
casa,jardim_maria_estela,sao_paulo,venda,135.0,3,1,2,630000.0
apartamento,vila_mariana,sao_paulo,venda,29.0,1,0,0,630000.0
casa,cupece,sao_paulo,venda,129.0,3,1,3,630000.0
casa,vila_babilonia,sao_paulo,venda,117.0,3,1,2,630000.0
casa,jardim_maria_estela,sao_paulo,venda,135.0,3,1,2,630000.0
casa,jardim_maria_estela,sao_paulo,venda,135.0,3,1,2,630000.0
casa,jardim_nova_germania,sao_paulo,venda,108.0,3,1,4,630000.0
apartamento,bosque_da_saude,sao_paulo,venda,67.0,2,1,2,630000.0
casa,jardim_maria_estela,sao_paulo,venda,135.0,3,1,2,630000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,120.0,3,0,1,630000.0
casa,jardim_maria_estela,sao_paulo,venda,135.0,3,1,2,630000.0
apartamento,saude,sao_paulo,venda,63.0,2,1,2,630000.0
apartamento,moema,sao_paulo,venda,96.0,2,0,1,630000.0
apartamento,chacara_inglesa,sao_paulo,venda,70.0,3,1,2,630000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,43.0,1,0,1,630000.0
casa,jardim_maria_estela,sao_paulo,venda,135.0,3,1,2,630000.0
apartamento,paraiso,sao_paulo,venda,40.0,1,0,1,630000.0
apartamento,vila_mascote,sao_paulo,venda,70.0,2,1,1,630000.0
apartamento,saude,sao_paulo,venda,71.0,2,1,1,630000.0
apartamento,chacara_inglesa,sao_paulo,venda,75.0,3,1,1,630000.0
casa,ipiranga,sao_paulo,venda,190.0,2,1,2,630000.0
casa,cidade_vargas,sao_paulo,venda,120.0,3,0,2,630000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,44.0,1,1,1,630000.0
apartamento,indianopolis,sao_paulo,venda,72.0,2,0,0,632000.0
apartamento,jardim_paulista,sao_paulo,venda,40.0,1,0,1,633400.0
apartamento,santo_amaro,sao_paulo,venda,47.0,2,1,1,634000.0
apartamento,indianopolis,sao_paulo,venda,38.0,2,0,0,634578.18
apartamento,indianopolis,sao_paulo,venda,41.0,1,0,1,635000.0
casa,jardim_patente_novo,sao_paulo,venda,124.0,2,2,3,635000.0
casa,indianopolis,sao_paulo,venda,102.0,3,1,2,635000.0
apartamento,vila_clementino,sao_paulo,venda,68.0,2,0,1,635000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,150.0,3,0,2,635000.0
casa,sacoma,sao_paulo,venda,150.0,3,1,2,635000.0
apartamento,ipiranga,sao_paulo,venda,57.0,2,0,1,635000.0
apartamento,saude,sao_paulo,venda,64.0,2,1,1,635685.0
apartamento,republica,sao_paulo,venda,48.0,1,0,1,636000.0
casa,vila_moinho_velho,sao_paulo,venda,120.0,3,1,1,636000.0
apartamento,campo_belo,sao_paulo,venda,48.0,2,0,1,636000.0
apartamento,vila_santo_estefano,sao_paulo,venda,65.0,2,2,1,636000.0
apartamento,vila_mascote,sao_paulo,venda,73.0,3,1,2,636000.0
apartamento,aclimacao,sao_paulo,venda,57.0,2,1,1,636000.0
apartamento,vila_mariana,sao_paulo,venda,33.0,1,0,0,638000.0
apartamento,saude,sao_paulo,venda,63.0,2,1,2,638000.0
casa,vila_brasilina,sao_paulo,venda,100.0,3,1,2,638000.0
apartamento,bela_vista,sao_paulo,venda,74.0,2,0,0,639000.0
apartamento,chacara_inglesa,sao_paulo,venda,75.0,3,1,1,639000.0
apartamento,vila_mariana,sao_paulo,venda,83.0,2,0,1,639000.0
apartamento,chacara_inglesa,sao_paulo,venda,79.0,3,1,3,639000.0
casa,jardim_celia_zona_sul,sao_paulo,venda,67.0,2,0,2,639000.0
apartamento,saude,sao_paulo,venda,62.0,2,1,2,639000.0
casa,saude,sao_paulo,venda,176.0,3,0,4,640000.0
apartamento,cidade_moncoes,sao_paulo,venda,55.0,2,0,1,640000.0
casa,vila_gumercindo,sao_paulo,venda,119.0,3,0,3,640000.0
apartamento,saude,sao_paulo,venda,89.0,2,0,0,640000.0
casa,vila_guarani,sao_paulo,venda,95.0,2,0,2,640000.0
casa,cambuci,sao_paulo,venda,160.0,2,0,2,640000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,50.0,2,0,1,640000.0
apartamento,vila_mariana,sao_paulo,venda,45.0,1,1,1,640000.0
casa,vila_gumercindo,sao_paulo,venda,130.0,4,1,1,640000.0
apartamento,vila_monumento,sao_paulo,venda,75.0,3,1,2,640000.0
casa,jabaquara,sao_paulo,venda,131.0,3,1,2,640000.0
apartamento,saude,sao_paulo,venda,75.0,3,0,1,640000.0
apartamento,vila_clementino,sao_paulo,venda,69.0,3,0,1,640000.0
apartamento,vila_mariana,sao_paulo,venda,110.0,3,0,1,640000.0
apartamento,saude,sao_paulo,venda,85.0,2,0,0,640000.0
casa,vila_santa_catarina,sao_paulo,venda,118.0,2,0,2,640000.0
apartamento,vila_gumercindo,sao_paulo,venda,60.0,2,1,1,640000.0
apartamento,vila_clementino,sao_paulo,venda,50.0,2,0,1,640000.0
apartamento,vila_brasilio_machado,sao_paulo,venda,77.0,2,2,1,640000.0
apartamento,vila_das_merces,sao_paulo,venda,57.0,2,1,2,640000.0
apartamento,cambuci,sao_paulo,venda,74.0,3,1,1,640000.0
casa,quinta_da_paineira,sao_paulo,venda,173.0,2,0,2,640000.0
apartamento,vila_clementino,sao_paulo,venda,68.0,2,0,1,640000.0
apartamento,vila_mariana,sao_paulo,venda,65.0,2,0,1,640000.0
apartamento,vila_gumercindo,sao_paulo,venda,67.0,2,1,1,640000.0
apartamento,vila_gumercindo,sao_paulo,venda,61.0,2,1,1,640000.0
apartamento,campo_belo,sao_paulo,venda,38.0,2,0,1,640800.0
apartamento,jardim_paulista,sao_paulo,venda,57.0,1,0,1,641000.0
apartamento,vila_mascote,sao_paulo,venda,68.0,2,0,1,642000.0
apartamento,jabaquara,sao_paulo,venda,105.0,3,1,1,644000.0
apartamento,saude,sao_paulo,venda,70.0,2,0,1,644000.0
apartamento,saude,sao_paulo,venda,79.0,3,1,2,645000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,135.0,2,0,2,645000.0
apartamento,higienopolis,sao_paulo,venda,48.0,1,0,0,645000.0
apartamento,mirandopolis,sao_paulo,venda,83.0,2,0,1,645000.0
apartamento,jardim_das_laranjeiras,sao_paulo,venda,94.0,3,1,1,645000.0
casa,parque_jabaquara,sao_paulo,venda,154.0,2,0,2,645000.0
apartamento,indianopolis,sao_paulo,venda,36.0,1,1,1,645000.0
apartamento,saude,sao_paulo,venda,79.0,3,0,1,645000.0
apartamento,brooklin,sao_paulo,venda,45.0,1,0,1,645000.0
apartamento,vila_mariana,sao_paulo,venda,73.0,3,1,0,645000.0
apartamento,jardim_prudencia,sao_paulo,venda,64.0,3,1,1,645000.0
