tipo,bairro,cidade,objetivo,area_util,quartos,suites,vagas,preco
apartamento,vila_nova_conceicao,são paulo,Locação,56.0,2,1,1,3500.0
apartamento,jardim_paulista,são paulo,Locação,22.0,1,0,0,3550.0
apartamento,santo_amaro,são paulo,Locação,37.0,1,0,0,3550.0
apartamento,indianopolis,são paulo,Locação,31.0,1,1,0,3580.0
apartamento,vila_santo_estefano,são paulo,Locação,74.0,2,0,1,3600.0
casa,vila_gumercindo,são paulo,Locação,110.0,3,0,1,3600.0
casa,saude,são paulo,Locação,124.0,2,0,1,3600.0
casa,vila_babilonia,são paulo,Locação,150.0,3,0,4,3600.0
apartamento,bosque_da_saude,são paulo,Locação,92.0,3,1,2,3600.0
casa,bosque_da_saude,são paulo,Locação,100.0,3,0,3,3600.0
apartamento,vila_mariana,são paulo,Locação,82.0,2,0,1,3600.0
casa,jardim_maria_estela,são paulo,Locação,180.0,3,1,2,3600.0
apartamento,itaim_bibi,são paulo,Locação,44.0,1,0,1,3600.0
apartamento,aclimacao,são paulo,Locação,66.0,2,0,1,3600.0
casa,vila_guarani_zona_sul,são paulo,Locação,128.0,4,1,2,3651.08
apartamento,vila_mariana,são paulo,Locação,31.0,1,0,0,3660.0
apartamento,vila_nova_conceicao,são paulo,Locação,37.0,1,0,1,3698.0
casa,parque_jabaquara,são paulo,Locação,152.0,4,1,2,3700.0
casa,vila_gumercindo,são paulo,Locação,130.0,2,1,1,3700.0
apartamento,moema,são paulo,Locação,77.0,2,0,1,3700.0
casa,parque_jabaquara,são paulo,Locação,135.0,3,3,4,3700.0
apartamento,moema,são paulo,Locação,77.0,2,0,1,3700.0
casa,parque_jabaquara,são paulo,Locação,147.0,3,0,4,3780.0
apartamento,vila_madalena,são paulo,Locação,75.0,2,1,1,3800.0
casa,cidade_vargas,são paulo,Locação,368.0,4,0,3,3800.0
apartamento,moema,são paulo,Locação,70.0,2,0,2,3800.0
apartamento,santo_amaro,são paulo,Locação,84.0,3,0,1,3800.0
casa,vila_parque_jabaquara,são paulo,Locação,130.0,3,1,3,3800.0
apartamento,vila_madalena,são paulo,Locação,75.0,2,1,1,3800.0
apartamento,saude,são paulo,Locação,70.0,2,2,2,3800.0
casa,parque_jabaquara,são paulo,Locação,120.0,3,0,2,3800.0
apartamento,vila_andrade,são paulo,Locação,119.0,3,1,3,3800.0
apartamento,indianopolis,são paulo,Locação,45.0,1,0,1,3800.0
casa,parque_jabaquara,são paulo,Locação,125.0,3,1,3,3810.0
casa,saude,são paulo,Locação,120.0,2,0,1,3850.0
apartamento,moema,são paulo,Locação,70.0,2,0,2,3850.0
casa,ipiranga,são paulo,Locação,143.0,3,0,2,3900.0
apartamento,moema,são paulo,Locação,77.0,2,1,1,3900.0
apartamento,vila_guarani_zona_sul,são paulo,Locação,90.0,3,1,2,3900.0
apartamento,consolacao,são paulo,Locação,85.0,2,0,0,3900.0
casa,parque_jabaquara,são paulo,Locação,152.0,3,0,2,3900.0
apartamento,jardim_paulista,são paulo,Locação,35.0,1,0,1,3900.0
casa,cursino,são paulo,Locação,200.0,3,2,3,3900.0
casa,brooklin_paulista,são paulo,Locação,150.0,3,0,2,3950.0
casa,cidade_ademar,são paulo,Locação,220.0,3,1,1,4000.0
apartamento,saude,são paulo,Locação,87.0,3,1,1,4000.0
casa,cidade_domitila,são paulo,Locação,125.0,3,1,4,4000.0
casa,jardim_dom_bosco,são paulo,Locação,114.0,3,1,5,4000.0
apartamento,indianopolis,são paulo,Locação,37.0,2,0,0,4000.0
casa,vila_paulista,são paulo,Locação,180.0,3,1,3,4000.0
casa,parque_jabaquara,são paulo,Locação,133.0,2,0,2,4000.0
casa,jardim_da_saude,são paulo,Locação,178.0,3,1,4,4000.0
apartamento,vila_olimpia,são paulo,Locação,92.0,3,0,1,4000.0
apartamento,vila_deodoro,são paulo,Locação,65.0,2,0,1,4000.0
casa,vila_gumercindo,são paulo,Locação,155.0,3,0,3,4000.0
apartamento,vila_olimpia,são paulo,Locação,70.0,2,0,1,4000.0
apartamento,moema,são paulo,Locação,25.0,1,0,0,4000.0
casa,saude,são paulo,Locação,100.0,2,0,1,4000.0
casa,ipiranga,são paulo,Locação,160.0,2,0,1,4000.0
apartamento,paraiso,são paulo,Locação,28.0,1,0,0,4000.0
casa,jardim_aeroporto,são paulo,Locação,250.0,4,2,3,4000.0
casa,parque_jabaquara,são paulo,Locação,167.0,3,1,2,4000.0
casa,saude,são paulo,Locação,120.0,2,0,2,4000.0
apartamento,indianopolis,são paulo,Locação,30.0,1,0,1,4020.0
casa,vila_agua_funda,são paulo,Locação,400.0,3,0,8,4050.0
apartamento,saude,são paulo,Locação,57.0,2,1,1,4100.0
casa,cidade_vargas,são paulo,Locação,150.0,3,3,3,4170.0
casa,vila_mira,são paulo,Locação,140.0,4,1,2,4200.0
apartamento,vila_clementino,são paulo,Locação,76.0,3,1,1,4200.0
casa,mirandopolis,são paulo,Locação,179.0,3,0,4,4275.0
apartamento,vila_olimpia,são paulo,Locação,68.0,2,0,1,4300.0
apartamento,vila_santa_catarina,são paulo,Locação,103.0,4,0,2,4300.0
apartamento,vila_olimpia,são paulo,Locação,55.0,2,0,1,4300.0
casa,ipiranga,são paulo,Locação,200.0,2,0,2,4300.0
casa,saude,são paulo,Locação,100.0,3,1,1,4350.0
apartamento,saude,são paulo,Locação,77.0,3,1,2,4350.0
apartamento,pinheiros,são paulo,Locação,37.0,1,0,1,4400.0
casa,vila_santa_catarina,são paulo,Locação,337.0,4,0,1,4430.0
apartamento,sumarezinho,são paulo,Locação,37.0,1,0,1,4499.0
apartamento,sumarezinho,são paulo,Locação,37.0,1,0,1,4499.0
casa,vila_santa_catarina,são paulo,Locação,120.0,3,0,4,4500.0
casa,saude,são paulo,Locação,100.0,2,1,1,4500.0
casa,vila_santa_catarina,são paulo,Locação,220.0,3,1,2,4500.0
apartamento,brooklin_paulista,são paulo,Locação,45.0,1,1,1,4500.0
casa,bosque_da_saude,são paulo,Locação,253.0,5,2,2,4500.0
casa,vila_parque_jabaquara,são paulo,Locação,150.0,2,0,1,4500.0
casa,vila_mascote,são paulo,Locação,120.0,3,0,1,4500.0
apartamento,campo_belo,são paulo,Locação,90.0,3,1,1,4500.0
casa,parque_colonial,são paulo,Locação,122.0,3,1,1,4500.0
apartamento,vila_gertrudes,são paulo,Locação,65.0,2,1,1,4500.0
casa,planalto_paulista,são paulo,Locação,133.0,3,0,2,4500.0
apartamento,brooklin_paulista,são paulo,Locação,43.0,1,0,1,4500.0
casa,indianopolis,são paulo,Locação,200.0,4,1,4,4500.0
casa,jardim_alzira,são paulo,Locação,140.0,3,1,2,4500.0
casa,vila_santa_catarina,são paulo,Locação,140.0,2,0,2,4500.0
casa,vila_moinho_velho,são paulo,Locação,204.0,4,0,2,4500.0
casa,parque_jabaquara,são paulo,Locação,250.0,3,1,2,4500.0
casa,campo_belo,são paulo,Locação,122.0,2,0,2,4500.0
apartamento,saude,são paulo,Locação,151.0,3,1,3,4500.0
casa,ipiranga,são paulo,Locação,106.0,2,0,1,4500.0
casa,vila_do_encontro,são paulo,Locação,150.0,3,1,4,4500.0
casa,ipiranga,são paulo,Locação,130.0,4,1,2,4600.0
casa,granja_julieta,são paulo,Locação,120.0,3,1,2,4600.0
casa,jardim_previdencia,são paulo,Locação,220.0,3,1,4,4600.0
casa,vila_mariana,são paulo,Locação,200.0,3,0,1,4600.0
apartamento,moema,são paulo,Locação,130.0,3,1,2,4650.0
casa,planalto_paulista,são paulo,Locação,85.0,2,1,1,4750.0
casa,jardim_aeroporto,são paulo,Locação,200.0,3,1,2,4750.0
casa,vila_parque_jabaquara,são paulo,Locação,150.0,1,0,2,4773.0
apartamento,indianopolis,são paulo,Locação,26.0,1,0,1,4800.0
casa,vila_paulista,são paulo,Locação,136.0,3,0,2,4800.0
apartamento,vila_santo_estefano,são paulo,Locação,130.0,3,3,3,4800.0
apartamento,planalto_paulista,são paulo,Locação,85.0,1,1,1,4850.0
apartamento,paraiso,são paulo,Locação,157.0,3,1,0,4900.0
apartamento,moema,são paulo,Locação,40.0,1,1,1,4900.0
casa,vila_babilonia,são paulo,Locação,160.0,3,1,2,4900.0
apartamento,sumare,são paulo,Locação,61.0,2,1,2,4905.06
apartamento,sumare,são paulo,Locação,61.0,2,1,2,4905.06
casa,saude,são paulo,Locação,260.0,6,2,1,5000.0
casa,planalto_paulista,são paulo,Locação,350.0,3,1,6,5000.0
apartamento,vila_brasilio_machado,são paulo,Locação,165.0,3,3,3,5000.0
casa,vila_moinho_velho,são paulo,Locação,187.0,3,1,2,5000.0
apartamento,indianopolis,são paulo,Locação,37.0,1,0,1,5000.0
apartamento,campo_belo,são paulo,Locação,215.0,3,3,2,5000.0
casa,vila_moinho_velho,são paulo,Locação,363.0,4,4,4,5000.0
apartamento,indianopolis,são paulo,Locação,32.0,1,0,0,5000.0
casa,jardim_dom_bosco,são paulo,Locação,164.0,3,1,4,5000.0
apartamento,indianopolis,são paulo,Locação,90.0,3,1,1,5000.0
casa,jabaquara,são paulo,Locação,241.0,4,0,6,5000.0
casa,vila_gumercindo,são paulo,Locação,200.0,5,2,2,5000.0
casa,jabaquara,são paulo,Locação,243.0,3,1,3,5000.0
casa,planalto_paulista,são paulo,Locação,209.0,4,2,2,5000.0
apartamento,campo_belo,são paulo,Locação,75.0,1,0,1,5000.0
apartamento,perdizes,são paulo,Locação,96.0,2,1,1,5000.0
apartamento,vila_madalena,são paulo,Locação,114.0,3,1,2,5000.0
casa,campo_belo,são paulo,Locação,224.0,3,1,2,5000.0
casa,vila_monumento,são paulo,Locação,300.0,4,1,1,5000.0
apartamento,indianopolis,são paulo,Locação,36.0,1,0,0,5000.0
apartamento,jardim_paulista,são paulo,Locação,101.0,2,0,1,5000.0
casa,parque_jabaquara,são paulo,Locação,220.0,3,1,3,5000.0
casa,vila_guarani_zona_sul,são paulo,Locação,180.0,4,1,2,5000.0
apartamento,moema,são paulo,Locação,62.0,2,1,2,5000.0
apartamento,paraiso,são paulo,Locação,157.0,3,1,1,5200.0
apartamento,vila_mariana,são paulo,Locação,65.0,2,1,1,5200.0
apartamento,vila_mariana,são paulo,Locação,65.0,2,1,1,5200.0
casa,vila_parque_jabaquara,são paulo,Locação,172.0,6,1,2,5300.0
casa,bosque_da_saude,são paulo,Locação,214.0,3,3,4,5300.0
casa,mirandopolis,são paulo,Locação,200.0,3,0,1,5300.0
apartamento,saude,são paulo,Locação,140.0,4,1,2,5305.0
apartamento,perdizes,são paulo,Locação,102.0,2,1,1,5350.0
apartamento,paraiso,são paulo,Locação,101.0,3,1,0,5400.0
casa,mirandopolis,são paulo,Locação,216.0,3,2,3,5400.0
apartamento,bela_vista,são paulo,Locação,36.0,1,0,1,5450.0
casa,mirandopolis,são paulo,Locação,120.0,3,0,2,5500.0
apartamento,vila_nova_conceicao,são paulo,Locação,68.0,1,0,1,5500.0
casa,jardim_vila_mariana,são paulo,Locação,130.0,3,1,2,5500.0
casa,campo_belo,são paulo,Locação,185.0,3,1,0,5500.0
apartamento,pinheiros,são paulo,Locação,72.0,2,0,1,5500.0
casa,vila_marari,são paulo,Locação,170.0,3,3,3,5500.0
apartamento,jardim_paulista,são paulo,Locação,41.0,1,0,1,5500.0
apartamento,jardim_paulista,são paulo,Locação,170.0,3,0,1,5500.0
apartamento,indianopolis,são paulo,Locação,41.0,1,0,1,5500.0
apartamento,jardim_paulista,são paulo,Locação,41.0,1,0,1,5500.0
casa,moema,são paulo,Locação,150.0,3,1,3,5500.0
casa,brooklin_paulista,são paulo,Locação,175.0,3,1,2,5500.0
apartamento,parque_do_morumbi,são paulo,Locação,95.0,2,1,1,5500.0
casa,brooklin_paulista,são paulo,Locação,130.0,3,1,0,5500.0
casa,vila_parque_jabaquara,são paulo,Locação,209.0,3,1,2,5500.0
casa,bosque_da_saude,são paulo,Locação,146.0,3,1,2,5500.0
apartamento,chacara_inglesa,são paulo,Locação,57.0,2,1,1,5500.0
casa,parque_jabaquara,são paulo,Locação,200.0,3,1,2,5500.0
apartamento,itaim_bibi,são paulo,Locação,90.0,2,1,1,5500.0
casa,aclimacao,são paulo,Locação,118.0,3,0,0,5500.0
casa,jardim_oriental,são paulo,Locação,170.0,3,1,2,5500.0
casa,planalto_paulista,são paulo,Locação,247.0,4,2,0,5500.0
casa,planalto_paulista,são paulo,Locação,150.0,4,1,2,5527.4
casa,vila_das_merces,são paulo,Locação,127.0,3,1,2,5600.0
casa,saude,são paulo,Locação,163.0,4,2,3,5600.0
casa,aclimacao,são paulo,Locação,230.0,4,0,2,5600.0
apartamento,itaim_bibi,são paulo,Locação,140.0,3,0,1,5700.0
casa,planalto_paulista,são paulo,Locação,170.0,3,0,2,5700.0
apartamento,vila_andrade,são paulo,Locação,103.0,3,1,2,5700.0
casa,bosque_da_saude,são paulo,Locação,175.0,3,2,2,5700.0
casa,cidade_vargas,são paulo,Locação,236.0,3,2,3,5800.0
apartamento,planalto_paulista,são paulo,Locação,74.0,2,1,1,5800.0
apartamento,vila_cordeiro,são paulo,Locação,45.0,1,1,1,5800.0
apartamento,paraiso,são paulo,Locação,157.0,3,2,1,5800.0
casa,mirandopolis,são paulo,Locação,247.0,3,1,2,5900.0
casa,cambuci,são paulo,Locação,100.0,3,1,1,6000.0
casa,saude,são paulo,Locação,280.0,4,1,2,6000.0
casa,brooklin_paulista,são paulo,Locação,174.0,3,0,1,6000.0
casa,indianopolis,são paulo,Locação,125.0,3,2,2,6000.0
casa,vila_sao_jose_ipiranga,são paulo,Locação,250.0,4,3,4,6000.0
casa,jardim_portal_i_e_ii,são paulo,Locação,250.0,5,5,2,6000.0
casa,ipiranga,são paulo,Locação,145.0,3,0,0,6000.0
casa,vila_mariana,são paulo,Locação,202.0,3,0,2,6000.0
apartamento,perdizes,são paulo,Locação,91.0,3,2,1,6000.0
apartamento,vila_olimpia,são paulo,Locação,44.0,1,0,1,6000.0
apartamento,bela_vista,são paulo,Locação,82.0,3,0,0,6000.0
casa,cidade_vargas,são paulo,Locação,300.0,3,3,6,6000.0
casa,jardim_oriental,são paulo,Locação,350.0,4,1,3,6000.0
casa,ipiranga,são paulo,Locação,250.0,4,1,3,6000.0
apartamento,perdizes,são paulo,Locação,91.0,3,1,1,6000.0
casa,campo_belo,são paulo,Locação,105.0,2,0,1,6000.0
casa,saude,são paulo,Locação,200.0,2,0,2,6000.0
apartamento,moema,são paulo,Locação,110.0,3,1,1,6000.0
apartamento,jardim_vila_mariana,são paulo,Locação,213.0,4,2,3,6000.0
casa,vila_guarani_zona_sul,são paulo,Locação,100.0,3,0,0,6000.0
casa,jardim_petropolis,são paulo,Locação,151.0,3,0,2,6000.0
casa,indianopolis,são paulo,Locação,220.0,3,0,2,6000.0
casa,vila_cordeiro,são paulo,Locação,140.0,3,0,2,6000.13
casa,ipiranga,são paulo,Locação,140.0,4,3,1,6200.0
apartamento,chacara_santo_antonio_zona_sul,são paulo,Locação,77.0,1,1,2,6200.0
apartamento,vila_nova_conceicao,são paulo,Locação,48.0,1,0,1,6320.0
apartamento,itaim_bibi,são paulo,Locação,51.0,2,0,0,6350.0
apartamento,perdizes,são paulo,Locação,94.0,3,0,1,6350.0
apartamento,vila_gertrudes,são paulo,Locação,69.0,2,1,1,6400.0
apartamento,paraiso,são paulo,Locação,44.0,1,0,1,6500.0
casa,vila_parque_jabaquara,são paulo,Locação,500.0,4,1,8,6500.0
casa,planalto_paulista,são paulo,Locação,150.0,3,1,5,6500.0
apartamento,indianopolis,são paulo,Locação,120.0,3,1,1,6500.0
casa,planalto_paulista,são paulo,Locação,163.0,3,0,2,6500.0
apartamento,paraiso,são paulo,Locação,157.0,3,1,1,6500.0
casa,ipiranga,são paulo,Locação,80.0,3,1,2,6500.0
apartamento,paraiso,são paulo,Locação,42.0,1,0,1,6500.0
casa,vila_mariana,são paulo,Locação,182.0,3,1,0,6500.0
apartamento,paraiso,são paulo,Locação,44.0,1,0,1,6500.0
apartamento,jardim_da_saude,são paulo,Locação,312.0,4,4,4,6500.0
casa,parque_jabaquara,são paulo,Locação,261.0,3,0,2,6500.0
apartamento,vila_clementino,são paulo,Locação,153.0,3,1,3,6500.0
apartamento,itaim_bibi,são paulo,Locação,125.0,3,1,1,6500.0
casa,indianopolis,são paulo,Locação,219.0,3,2,4,6500.0
casa,vila_mariana,são paulo,Locação,165.0,3,1,3,6500.0
casa,mirandopolis,são paulo,Locação,163.0,3,2,1,6570.0
apartamento,consolacao,são paulo,Locação,188.0,2,0,1,6700.0
casa,planalto_paulista,são paulo,Locação,120.0,4,1,2,6700.0
casa,jardim_novo_mundo,são paulo,Locação,500.0,3,1,4,6800.0
casa,jabaquara,são paulo,Locação,500.0,3,1,2,6800.0
apartamento,jardim_paulista,são paulo,Locação,150.0,3,1,1,6800.0
apartamento,indianopolis,são paulo,Locação,75.0,2,1,1,6800.0
apartamento,brooklin_paulista,são paulo,Locação,79.0,2,2,1,6800.0
apartamento,paraiso,são paulo,Locação,145.0,3,1,2,6800.0
casa,planalto_paulista,são paulo,Locação,106.0,3,2,2,6850.0
apartamento,vila_nova_conceicao,são paulo,Locação,122.0,3,1,2,6900.0
casa,vila_clementino,são paulo,Locação,256.0,3,1,2,6900.0
apartamento,paraiso,são paulo,Locação,44.0,1,0,1,6900.0
casa,planalto_paulista,são paulo,Locação,140.0,3,1,2,6930.0
casa,vila_sao_jose_ipiranga,são paulo,Locação,300.0,3,1,4,7000.0
apartamento,jardim_paulista,são paulo,Locação,160.0,3,1,1,7000.0
casa,vila_mariana,são paulo,Locação,350.0,3,0,0,7000.0
apartamento,jardim_paulista,são paulo,Locação,80.0,2,1,2,7000.0
casa,saude,são paulo,Locação,200.0,2,0,4,7000.0
casa,vila_do_bosque,são paulo,Locação,150.0,3,1,2,7000.0
apartamento,consolacao,são paulo,Locação,102.0,2,0,1,7000.0
casa,ipiranga,são paulo,Locação,120.0,3,3,4,7000.0
apartamento,itaim_bibi,são paulo,Locação,74.0,1,0,2,7000.0
apartamento,vila_clementino,são paulo,Locação,77.0,2,2,1,7000.0
casa,sao_judas,são paulo,Locação,360.0,2,1,2,7000.0
apartamento,vila_nova_conceicao,são paulo,Locação,115.0,3,1,2,7000.0
apartamento,bela_vista,são paulo,Locação,147.0,3,1,1,7000.0
casa,jabaquara,são paulo,Locação,286.0,3,2,2,7000.0
casa,vila_gumercindo,são paulo,Locação,186.0,3,1,2,7091.0
apartamento,itaim_bibi,são paulo,Locação,89.0,2,1,1,7200.0
apartamento,vila_nova_conceicao,são paulo,Locação,89.0,2,1,1,7500.0
casa,planalto_paulista,são paulo,Locação,210.0,4,2,2,7500.0
casa,vila_mariana,são paulo,Locação,159.0,3,0,1,7500.0
apartamento,vila_clementino,são paulo,Locação,74.0,2,0,2,7500.0
casa,vila_moinho_velho,são paulo,Locação,228.0,5,1,4,7500.0
casa,bosque_da_saude,são paulo,Locação,400.0,4,2,4,7500.0
casa,aclimacao,são paulo,Locação,330.0,4,2,2,7500.0
casa,vila_mariana,são paulo,Locação,245.0,3,3,6,7500.0
casa,cidade_vargas,são paulo,Locação,210.0,4,3,4,7500.0
apartamento,indianopolis,são paulo,Locação,200.0,3,3,3,7550.0
apartamento,vila_olimpia,são paulo,Locação,42.0,1,1,1,7600.0
casa,vila_monumento,são paulo,Locação,200.0,3,3,2,7700.0
casa,vila_gumercindo,são paulo,Locação,263.0,3,3,7,7700.0
apartamento,campo_belo,são paulo,Locação,110.0,3,1,2,7840.0
apartamento,vila_nova_conceicao,são paulo,Locação,54.0,1,1,1,7898.0
apartamento,moema,são paulo,Locação,134.0,3,1,1,7900.0
casa,vila_monumento,são paulo,Locação,354.0,5,2,3,8000.0
casa,planalto_paulista,são paulo,Locação,400.0,5,1,6,8000.0
apartamento,ipiranga,são paulo,Locação,200.0,4,2,3,8000.0
casa,higienopolis,são paulo,Locação,74.0,3,0,1,8000.0
casa,jardim_vila_mariana,são paulo,Locação,230.0,1,0,2,8000.0
casa,campo_belo,são paulo,Locação,200.0,4,1,5,8000.0
apartamento,moema,são paulo,Locação,92.0,3,1,2,8000.0
casa,sao_judas,são paulo,Locação,198.0,3,1,2,8000.0
casa,vila_do_bosque,são paulo,Locação,150.0,3,3,2,8000.0
apartamento,itaim_bibi,são paulo,Locação,106.0,2,1,1,8000.0
casa,moema,são paulo,Locação,172.0,2,0,4,8000.0
apartamento,perdizes,são paulo,Locação,178.0,3,1,2,8000.0
casa,vila_brasilio_machado,são paulo,Locação,340.0,3,3,5,8000.0
casa,vila_clementino,são paulo,Locação,220.0,4,2,2,8000.0
apartamento,indianopolis,são paulo,Locação,220.0,3,3,2,8000.0
casa,brooklin_paulista,são paulo,Locação,170.0,3,1,2,8000.0
apartamento,chacara_gaivotas,são paulo,Locação,74.0,1,1,1,8000.0
apartamento,itaim_bibi,são paulo,Locação,99.0,2,1,1,8000.0
casa,bosque_da_saude,são paulo,Locação,340.0,4,2,5,8000.0
casa,vila_mariana,são paulo,Locação,216.0,3,1,3,8000.0
apartamento,brooklin_paulista,são paulo,Locação,92.0,3,1,2,8300.0
apartamento,indianopolis,são paulo,Locação,114.0,3,1,2,8300.0
casa,campo_belo,são paulo,Locação,250.0,4,2,4,8360.0
casa,vila_monumento,são paulo,Locação,320.0,3,2,5,8500.0
apartamento,indianopolis,são paulo,Locação,72.0,2,1,1,8500.0
apartamento,consolacao,são paulo,Locação,62.0,1,0,1,8500.0
casa,parque_colonial,são paulo,Locação,120.0,3,1,2,8500.0
casa,vila_olimpia,são paulo,Locação,154.0,2,1,2,8500.0
apartamento,bosque_da_saude,são paulo,Locação,144.0,3,3,2,8500.0
apartamento,paraiso,são paulo,Locação,208.0,4,4,2,8500.0
casa,campo_belo,são paulo,Locação,145.0,3,1,2,8500.0
apartamento,vila_nova_conceicao,são paulo,Locação,71.0,2,1,2,8600.0
apartamento,vila_madalena,são paulo,Locação,285.0,3,3,4,8700.0
casa,jardim_vila_mariana,são paulo,Locação,200.0,3,2,4,8800.0
apartamento,itaim_bibi,são paulo,Locação,146.0,2,2,2,8800.0
apartamento,consolacao,são paulo,Locação,147.0,2,2,2,8900.0
casa,saude,são paulo,Locação,180.0,4,2,2,8900.0
apartamento,vila_buarque,são paulo,Locação,275.0,4,2,4,8900.0
apartamento,vila_olimpia,são paulo,Locação,81.0,2,2,3,9000.0
casa,vila_guarani_zona_sul,são paulo,Locação,281.0,3,1,5,9000.0
apartamento,itaim_bibi,são paulo,Locação,125.0,2,1,1,9000.0
casa,planalto_paulista,são paulo,Locação,311.0,6,3,4,9000.0
casa,granja_julieta,são paulo,Locação,230.0,3,1,4,9000.0
casa,saude,são paulo,Locação,450.0,6,4,4,9000.0
apartamento,itaim_bibi,são paulo,Locação,123.0,3,1,2,9000.0
apartamento,jardim_paulista,são paulo,Locação,100.0,2,1,2,9200.0
apartamento,paraiso,são paulo,Locação,277.0,3,2,2,9300.0
casa,vila_mariana,são paulo,Locação,165.0,3,0,2,9500.0
casa,vila_clementino,são paulo,Locação,156.0,4,0,3,9500.0
apartamento,aclimacao,são paulo,Locação,138.0,3,3,2,9500.0
apartamento,consolacao,são paulo,Locação,163.0,3,2,2,9800.0
apartamento,pinheiros,são paulo,Locação,158.0,2,1,1,9851.0
casa,saude,são paulo,Locação,247.0,4,3,2,10000.0
casa,jabaquara,são paulo,Locação,240.0,3,2,4,10000.0
casa,brooklin_paulista,são paulo,Locação,300.0,3,1,2,10000.0
casa,campo_belo,são paulo,Locação,270.0,2,1,0,10000.0
casa,jardim_aeroporto,são paulo,Locação,225.0,4,1,3,10000.0
apartamento,jardim_paulista,são paulo,Locação,77.0,1,1,1,10000.0
apartamento,vila_guarani_zona_sul,são paulo,Locação,210.0,3,2,2,10000.0
casa,indianopolis,são paulo,Locação,200.0,2,0,1,10000.0
apartamento,pinheiros,são paulo,Locação,113.0,3,1,2,10000.0
casa,campo_belo,são paulo,Locação,170.0,4,1,2,10000.0
apartamento,itaim_bibi,são paulo,Locação,142.0,4,3,3,10000.0
casa,vila_mariana,são paulo,Locação,550.0,2,1,18,10000.0
apartamento,jardim_da_saude,são paulo,Locação,214.0,4,3,3,10000.0
casa,cidade_ademar,são paulo,Locação,371.0,3,3,8,10000.0
apartamento,perdizes,são paulo,Locação,135.0,3,3,3,10000.0
apartamento,bosque_da_saude,são paulo,Locação,560.0,5,4,5,10000.0
casa,saude,são paulo,Locação,214.0,3,1,7,10000.0
apartamento,vila_olimpia,são paulo,Locação,65.0,1,0,2,10090.0
casa,jabaquara,são paulo,Locação,374.0,3,0,4,10200.0
apartamento,cidade_moncoes,são paulo,Locação,70.0,2,1,1,10256.0
casa,cerqueira_cesar,são paulo,Locação,240.0,1,0,4,10499.0
casa,vila_mariana,são paulo,Locação,342.0,5,1,4,10500.0
apartamento,jardim_paulista,são paulo,Locação,122.0,2,2,2,10800.0
casa,bosque_da_saude,são paulo,Locação,424.0,5,3,6,10800.0
apartamento,itaim_bibi,são paulo,Locação,125.0,3,1,2,11000.0
apartamento,paraiso,são paulo,Locação,239.0,4,1,2,11000.0
apartamento,chacara_klabin,são paulo,Locação,200.0,4,2,4,11000.0
apartamento,santo_amaro,são paulo,Locação,240.0,4,2,2,11000.0
apartamento,brooklin_paulista,são paulo,Locação,85.0,1,1,2,11000.0
casa,campo_belo,são paulo,Locação,200.0,3,1,1,11000.0
apartamento,vila_nova_conceicao,são paulo,Locação,116.0,3,3,3,11500.0
casa,jardim_da_saude,são paulo,Locação,556.0,6,4,4,11500.0
apartamento,vila_mariana,são paulo,Locação,190.0,3,3,3,11500.0
casa,bosque_da_saude,são paulo,Locação,349.0,3,1,8,11900.0
casa,jardim_da_gloria,são paulo,Locação,300.0,5,2,5,12000.0
casa,bosque_da_saude,são paulo,Locação,390.0,4,3,6,12000.0
apartamento,vila_nova_conceicao,são paulo,Locação,54.0,2,2,1,12000.0
casa,jardim_oriental,são paulo,Locação,400.0,5,1,2,12000.0
apartamento,moema,são paulo,Locação,147.0,3,1,0,12000.0
casa,vila_mariana,são paulo,Locação,256.0,3,3,1,12000.0
apartamento,cerqueira_cesar,são paulo,Locação,90.0,2,2,2,12000.0
casa,jardim_da_gloria,são paulo,Locação,415.0,3,3,6,12000.0
casa,jardim_paulistano,são paulo,Locação,150.0,3,0,3,12000.0
casa,vila_cordeiro,são paulo,Locação,320.0,3,1,6,12000.0
apartamento,indianopolis,são paulo,Locação,100.0,3,1,2,12000.0
casa,vila_cordeiro,são paulo,Locação,170.0,3,1,2,12000.0
casa,vila_mariana,são paulo,Locação,200.0,4,3,2,12000.0
casa,chacara_inglesa,são paulo,Locação,300.0,4,0,4,12000.0
casa,saude,são paulo,Locação,280.0,4,4,4,12500.0
apartamento,paraiso,são paulo,Locação,230.0,4,1,3,12800.0
casa,chacara_monte_alegre,são paulo,Locação,359.0,4,4,4,12900.0
casa,planalto_paulista,são paulo,Locação,650.0,4,2,6,12900.0
casa,campo_belo,são paulo,Locação,222.0,3,1,2,13000.0
casa,cambuci,são paulo,Locação,264.0,2,1,10,13000.0
casa,vila_mariana,são paulo,Locação,181.0,4,4,4,13000.0
casa,bosque_da_saude,são paulo,Locação,261.0,3,1,5,13000.0
apartamento,brooklin_paulista,são paulo,Locação,120.0,3,1,2,13500.0
apartamento,vila_nova_conceicao,são paulo,Locação,104.0,1,0,2,13500.0
apartamento,indianopolis,são paulo,Locação,184.0,3,3,3,13512.0
casa,indianopolis,são paulo,Locação,362.0,4,1,6,14000.0
casa,jardim_paulista,são paulo,Locação,439.0,3,1,6,14000.0
apartamento,vila_clementino,são paulo,Locação,147.0,4,2,2,14000.0
casa,planalto_paulista,são paulo,Locação,200.0,3,3,4,14300.0
apartamento,planalto_paulista,são paulo,Locação,235.0,4,4,4,14530.0
